; rcp85 from rcmip
; hectordata 0.0.0.9000
; commit afcb24f7b4d40ed
; date Mon Nov 21 11:19:31 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2238,4.2496,24.9199925702055,0.32143673,3.40304544349315e-5,0,223.656920583333,1.1621857,0.808545623308219,0,4.59928946885845,0,7.29053929908676,0,0.13294712468379,0.02,11.7073357010274,0,4.78265696347032,155.925,0,538.02891,3511.082,3482.82998152968,902.57757,1955.25326688356,690.2832,0.00157094996737443,0.002,5.80075213680365e-4,0,8.4348226091895e-5,0,214.481511586758,153.06286,570.888363197489,717.8133,173.464411400685,48.397265,0.136495741598174,0.11624286,15.5528408455479,0.62893061,43.8988967569635,133.62854,44.8178960381278,82.137341,8.16033164885845,22.315761,526.273688221461,13.5892045296951,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.17908169863,2.5451653,12876.4567862715,0,0,5.00107743232599,7.91051091219178e-7,0,0.0132834311623288,0,1.69197233023973e-7,0,0,0
2239,4.2496,24.931623862791,0.29525306,3.13938377387042e-5,0,223.732884147429,1.0530571,0.788854386951818,0,4.56727378236014,0,7.28155775315237,0,0.127749026502264,0.02,11.4645407775676,0,4.78255135320433,155.925,0,538.02891,3511.082,3482.81864430172,902.74787,1956.43960321737,690.2832,0.00150301414916629,0.002,5.47732408835173e-4,0,7.74278366123394e-5,0,214.474016156929,153.11693,570.8735719124,717.97642,173.465172409742,48.414939,0.136460949775832,0.11652857,15.5468477999239,0.63607755,43.89903396529,133.64925,44.8196832124017,82.147687,8.16008408007885,22.321255,526.331832614311,13.5643260085882,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.247976899731,2.3817888,12876.4567862715,0,0,4.73111905741877,7.27771717469858e-7,0,0.0128619671123986,0,1.57352136898308e-7,0,0,0
2240,4.2496,24.9421542855406,0.26906939,2.89596255389082e-5,0,223.801663182087,0.94392857,0.76962681366511,0,4.53545412039452,0,7.27257965159256,0,0.122759910874682,0.019,11.226583419048,0,4.78172881427196,155.925,0,538.02891,3511.082,3482.82349165472,902.91818,1957.4797954506,690.2832,0.00144213719810437,0.002,5.17173200420743e-4,0,7.10712732369763e-5,0,214.468504746943,153.171,570.864059069017,718.13954,173.466742207061,48.432612,0.136436531024943,0.11681429,15.5414740727549,0.64322449,43.8993367975051,133.66997,44.8211651358298,82.158033,8.15991519175328,22.326749,526.384135534234,13.539448487663,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.310365174985,2.2184122,12876.4567862715,0,0,4.46116068251155,6.69517267858781e-7,0,0.0124535411103392,0,1.46328849192473e-7,0,0,0
2241,4.2496,24.9515772231735,0.24288571,2.67118326073059e-5,0,223.863197915525,0.8348,0.750847570023973,0,4.50382134148402,0,7.26360268520548,0,0.117968630785388,0.018,10.9933124777397,0,4.77812781223744,155.925,0,538.02891,3511.082,3482.70100243151,903.08848,1958.40559756849,690.2832,0.00138455032189498,0.001,4.88307489866438e-4,0,6.52342731022831e-5,0,214.461894210046,153.22508,570.843172026256,718.30266,173.467741789954,48.450286,0.13642056681621,0.1171,15.5366961246575,0.65037143,43.8975433372146,133.69069,44.8189819730594,82.168379,8.15961424667808,22.332243,526.430612283105,13.5145699665561,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.366198641553,2.0550357,12876.4567862715,0,0,4.19120230760433,6.15901812660959e-7,0,0.0120576582609589,0,1.36071833371005e-7,0,0,0
2242,4.2496,24.9598921077626,0.21670204,2.46348967984018e-5,0,223.917493692922,0.72567143,0.732493668150685,0,4.47235230350457,0,7.25462050336758,0,0.113349880280822,0.018,10.7644773570776,0,4.77213051344749,155.925,0,538.02891,3511.082,3482.35516621004,903.25878,1959.16652446347,690.2832,0.00131180153187215,0.001,4.61033721993151e-4,0,5.98729511506849e-5,0,214.451878434932,153.27915,570.799004426941,718.46578,173.467111958904,48.467959,0.136411535197489,0.11738571,15.5324940421233,0.65751837,43.8921691071918,133.7114,44.8111595593607,82.178724,8.15902877819634,22.337737,526.471314386986,13.4896924456309,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.41548386758,1.8916592,12876.4567862715,0,0,3.92124393269711,5.665417170879e-7,0,0.0116736753599315,0,1.26524286348174e-7,0,0,0
2243,4.2496,24.9670981600101,0.19051837,2.27172784351717e-5,0,223.964545879601,0.61654286,0.71456808854827,0,4.44106771235041,0,7.24563930620449,0,0.108912633118653,0.017,10.5401514616233,0,4.76710185748958,155.925,0,538.02891,3511.082,3481.87435853463,903.42908,1959.76169299286,690.2832,0.00122551678078393,0.001,4.35274831231442e-4,0,5.49506117070726e-5,0,214.439915054838,153.33323,570.740411709023,718.6289,173.46548198191,48.485633,0.136409955586059,0.11767143,15.52887585582,0.66466531,43.884662285249,133.73212,44.8002792845672,82.18907,8.15826790799954,22.343231,526.506295189548,13.464813924524,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.45821674151,1.7282827,12876.4567862715,0,0,3.6512855577899,5.21120211205941e-7,0,0.011301498602653,0,1.17641791803909e-7,0,0,0
2244,4.2496,24.9732021920896,0.16433469,2.09466948631201e-5,0,224.004390787874,0.50741429,0.697058409725453,0,4.40996108593114,0,7.23665739315524,0,0.104651543189092,0.017,10.3202135614651,0,4.76426987455654,155.925,0,538.02891,3511.082,3481.38055085741,903.59939,1960.27550219527,690.2832,0.00114516154309277,0.001,4.10933539378768e-4,0,5.04290289455963e-5,0,214.428321761777,153.3873,570.680664514762,718.79202,173.463913918685,48.503306,0.136416827768184,0.11795714,15.5258553073312,0.67181224,43.8769758898536,133.75283,44.7894908022734,82.199416,8.15749725261506,22.348724,526.535633927028,13.4399364035989,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.494431515108,1.5649061,12876.4567862715,0,0,3.38132718288268,4.79303805711424e-7,0,0.0109407202810412,0,1.09374896181669e-7,0,0,0
2245,4.2496,24.9781987599315,0.13815102,1.93141233623288e-5,0,224.037002273973,0.39828571,0.679978530114155,0,4.37907401609589,0,7.22768709094749,0,0.100564903923059,0.016,10.1048751285616,0,4.76369814857306,155.925,0,538.02891,3511.082,3480.98007027397,903.76969,1960.71526966895,690.2832,0.00107323486560502,0.001,3.8795417161758e-4,0,4.62795799165525e-5,0,214.41931561758,153.44138,570.63191002169,718.95514,173.463414012557,48.52098,0.136433107148402,0.11824286,15.523448727169,0.67895918,43.8707928689498,133.77355,44.7813053311644,82.209762,8.15686994510274,22.354218,526.559365431507,13.4150578824919,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.52411078653,1.4015296,12876.4567862715,0,0,3.11136880797546,4.4084479625e-7,0,0.0105914722302511,0,1.01689276201826e-7,0,0,0
2246,4.2496,24.9820878942922,0.11196735,1.78097885357306e-5,0,224.062386794521,0.28915714,0.663328664278539,0,4.34842480167808,0,7.21873420215753,0,0.0966477090996575,0.016,9.89417558673516,0,4.76528485752283,155.925,0,538.02891,3511.082,3480.76326320776,903.93999,1961.05631431507,690.2832,0.00100888580013242,0.001,3.66266879267123e-4,0,4.24727774886986e-5,0,214.414960413242,153.49545,570.604985085616,719.11826,173.464929792237,48.538653,0.136459677571918,0.11852857,15.5216715976027,0.68610612,43.8675197587899,133.79427,44.777665480137,82.220108,8.1565237796347,22.359712,526.577529873287,13.3901803615668,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.547254755708,1.2381531,12876.4567862715,0,0,2.84141043306824,4.05484959059361e-7,0,0.0102536051600685,0,9.4546869696347e-8,0,0,0
2247,4.2496,24.9848710801744,0.085783673,1.64241132133144e-5,0,224.080538845816,0.18002857,0.647104533127087,0,4.3180242466618,0,7.20980254317682,0,0.0928936613781726,0.015,9.68809928650772,0,4.76772069520972,155.925,0,538.02891,3511.082,3480.74301247617,904.1103,1961.30968461493,690.2832,9.5133696821901e-4,0.001,3.45805002707831e-4,0,3.89812914644715e-5,0,214.415814401589,153.54953,570.602244951113,719.28138,173.468755935343,48.556327,0.136496602098242,0.11881429,15.5205270192155,0.69325306,43.8673253404908,133.81498,44.7785292139918,82.230454,8.15649060222753,22.365206,526.590195550079,13.3653018404598,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.563857794527,1.0747765,12876.4567862715,0,0,2.57145205816102,3.7298335434211e-7,0,0.00992687813375633,0,8.79112522632688e-8,0,0,0
2248,4.2496,24.9865493484103,0.0596,1.51462582311198e-5,0,224.09146837544,0.0709,0.631276845090838,0,4.28783519643555,0,7.2008815613728,0,0.089290758992253,0.015,9.48631003175381,0,4.7695552202072,155.925,0,538.02891,3511.082,3480.86304972999,904.2806,1961.48258871825,690.2832,8.99817278403529e-4,0.001,3.2648031008488e-4,0,3.57758947288354e-5,0,214.420981050384,153.6036,570.618104682427,719.4445,173.474522026405,48.574,0.136543230168214,0.1191,15.520006277634,0.7004,43.8692854702881,133.8357,44.7822320582756,82.2408,8.15670181721723,22.3707,526.597410305674,13.3404243195347,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.573936569931,0.9114,12876.4567862715,0,0,2.30149368325381,3.43079019671467e-7,0,0.00961055569444173,0,8.17400527133746e-8,0,0,0
2249,4.2496,24.9871893578767,0.0592,1.40332472377854e-5,0,224.095619961187,0.0705,0.616770124319635,0.483,4.25971928906393,0.877,7.19252988261416,0.238,0.086036869008105,0.092,9.30074077103881,4.013,4.77050380843607,155.92,0,538.02891,3511.082,3481.05033097032,904.7895,1961.56031173516,690.2832,8.56143983003425e-4,0.002,3.09283245748858e-4,0,3.29958207691781e-5,0,214.428678574201,153.9761,570.644084417808,720.2033,173.481238280822,48.7474,0.136594539727169,0.1179,15.5200380363014,0.7033,43.8722367914384,133.8876,44.7869235350457,82.2473,8.15704912046804,22.3987,526.599616311644,13.3454252283364,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.577881302511,0.9044,12876.4567862715,0,0,2.0892651670075,3.17090017292237e-7,0,0.00932262226611872,0.008,7.63241153152968e-8,0,0,0
2250,4.2496,24.9872678688356,0.0592,1.34622330674658e-5,0,224.096114972603,0.0705,0.609120124041096,0.484,4.24476601208904,0.878,7.18807586023972,0.238,0.0843377636226027,0.092,9.2027072380137,4.013,4.77080930061644,155.937,0,538.02891,3511.082,3481.16574349315,904.8603,1961.57625626712,690.2832,8.34069679366438e-4,0.002,3.00357392359589e-4,0,3.15729087294521e-5,0,214.433492832192,153.9867,570.660482099315,720.2524,173.485148517123,48.7506,0.136623984479452,0.1179,15.5202007373288,0.7033,43.8740363571918,133.8969,44.7896271205479,82.2527,8.15726909356164,22.4002,526.599506558219,13.3460253373926,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.57843240411,0.9044,12876.4567862715,0,0,2.04703959706127,3.03773353756849e-7,0,0.00917134041996575,0.008,7.35341454684931e-8,0,0,0
2251,4.2496,24.987269,0.0592,1.3391275e-5,0,224.09612,0.0705,0.60816243,0.484,4.2428898,0.878,7.1875166,0.238,0.084125661,0.092,9.1904287,4.014,4.7708413,155.96,0,538.02891,3511.082,3481.1807,904.9552,1961.5774,690.2832,8.3133771e-4,0.002,2.9924472e-4,0,3.1396202e-5,0,214.43412,154.00076,570.66262,720.31816,173.48565,48.75506,0.13662775,0.1179,15.520226,0.70338,43.874269,133.90908,44.789972,82.26022,8.1572978,22.40226,526.59945,13.3461053519335,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.57845,0.9044,12876.4567862715,0,0,2.05128216617435,3.021191e-7,0,0.0091524202,0.008,7.3187061e-8,0,0,0
2252,4.2496,24.987269,0.0592,1.3391275e-5,0,224.09612,0.0705,0.60816243,0.484,4.2428898,0.878,7.1875166,0.238,0.084125661,0.092,9.1904287,4.015,4.7708413,155.983,0,538.02891,3511.082,3481.1807,905.0501,1961.5774,690.2832,8.3133771e-4,0.002,2.9924472e-4,0,3.1396202e-5,0,214.43412,154.01482,570.66262,720.38392,173.48565,48.75952,0.13662775,0.1179,15.520226,0.70346,43.874269,133.92126,44.789972,82.26774,8.1572978,22.40432,526.59945,13.3461853664743,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.57845,0.9044,12876.4567862715,0,0,2.05552473528743,3.021191e-7,0,0.0091524202,0.008,7.3187061e-8,0,0,0
2253,4.2496,24.987269,0.0592,1.3391275e-5,0,224.09612,0.0705,0.60816243,0.484,4.2428898,0.878,7.1875166,0.238,0.084125661,0.092,9.1904287,4.016,4.7708413,156.006,0,538.02891,3511.082,3481.1807,905.145,1961.5774,690.2832,8.3133771e-4,0.002,2.9924472e-4,0,3.1396202e-5,0,214.43412,154.02888,570.66262,720.44968,173.48565,48.76398,0.13662775,0.1179,15.520226,0.70354,43.874269,133.93344,44.789972,82.27526,8.1572978,22.40638,526.59945,13.3462653810151,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.57845,0.9044,12876.4567862715,0,0,2.05976730440051,3.021191e-7,0,0.0091524202,0.008,7.3187061e-8,0,0,0
2254,4.2496,24.987269,0.0592,1.3391275e-5,0,224.09612,0.0705,0.60816243,0.484,4.2428898,0.878,7.1875166,0.238,0.084125661,0.092,9.1904287,4.017,4.7708413,156.029,0,538.02891,3511.082,3481.1807,905.2399,1961.5774,690.2832,8.3133771e-4,0.002,2.9924472e-4,0,3.1396202e-5,0,214.43412,154.04294,570.66262,720.51544,173.48565,48.76844,0.13662775,0.1179,15.520226,0.70362,43.874269,133.94562,44.789972,82.28278,8.1572978,22.40844,526.59945,13.346345395556,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.57845,0.9044,12876.4567862715,0,0,2.0640098735136,3.021191e-7,0,0.0091524202,0.008,7.3187061e-8,0,0,0
2255,4.2496,24.987269,0.0592,1.3391275e-5,0,224.09612,0.0705,0.60816243,0.484,4.2428898,0.878,7.1875166,0.238,0.084125661,0.092,9.1904287,4.018,4.7708413,156.051,0,538.02891,3511.082,3481.1807,905.3348,1961.5774,690.2832,8.3133771e-4,0.002,2.9924472e-4,0,3.1396202e-5,0,214.43412,154.057,570.66262,720.5812,173.48565,48.7729,0.13662775,0.1179,15.520226,0.7037,43.874269,133.9578,44.789972,82.2903,8.1572978,22.4105,526.59945,13.3464254100968,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.57845,0.9044,12876.4567862715,0,0,2.06825244262668,3.021191e-7,0,0.0091524202,0.008,7.3187061e-8,0,0,0
2256,4.2496,24.987269,0.0592,1.3391275e-5,0,224.09612,0.0705,0.60816243,0.484,4.2428898,0.879,7.1875166,0.238,0.084125661,0.092,9.1904287,4.018,4.7708413,156.074,0,538.02891,3511.082,3481.1807,905.44156,1961.5774,690.2832,8.3133771e-4,0.002,2.9924472e-4,0,3.1396202e-5,0,214.43412,154.07282,570.66262,720.65512,173.48565,48.77792,0.13662775,0.11794,15.520226,0.70376,43.874269,133.97158,44.789972,82.29874,8.1572978,22.41276,526.59945,13.3464254100968,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.57845,0.9044,12876.4567862715,0,0,2.07977942285844,3.021191e-7,0,0.0091524202,0.008,7.3187061e-8,0,0,0
2257,4.2496,24.987269,0.0592,1.3391275e-5,0,224.09612,0.0705,0.60816243,0.484,4.2428898,0.879,7.1875166,0.238,0.084125661,0.092,9.1904287,4.019,4.7708413,156.097,0,538.02891,3511.082,3481.1807,905.54832,1961.5774,690.2832,8.3133771e-4,0.002,2.9924472e-4,0,3.1396202e-5,0,214.43412,154.08864,570.66262,720.72904,173.48565,48.78294,0.13662775,0.11798,15.520226,0.70382,43.874269,133.98535999999999,44.789972,82.30718,8.1572978,22.41502,526.59945,13.3464254100968,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.57845,0.9044,12876.4567862715,0,0,2.09130640309021,3.021191e-7,0,0.0091524202,0.008,7.3187061e-8,0,0,0
2258,4.2496,24.987269,0.0592,1.3391275e-5,0,224.09612,0.0705,0.60816243,0.484,4.2428898,0.879,7.1875166,0.238,0.084125661,0.092,9.1904287,4.02,4.7708413,156.125,0,538.02891,3511.082,3481.1807,905.65508,1961.5774,690.2832,8.3133771e-4,0.002,2.9924472e-4,0,3.1396202e-5,0,214.43412,154.10446,570.66262,720.80296,173.48565,48.78796,0.13662775,0.11802,15.520226,0.70388,43.874269,133.99914,44.789972,82.31562,8.1572978,22.41728,526.59945,13.3464254100968,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.57845,0.9044,12876.4567862715,0,0,2.10283338332197,3.021191e-7,0,0.0091524202,0.008,7.3187061e-8,0,0,0
2259,4.2496,24.987269,0.0592,1.3391275e-5,0,224.09612,0.0705,0.60816243,0.484,4.2428898,0.879,7.1875166,0.238,0.084125661,0.092,9.1904287,4.021,4.7708413,156.152,0,538.02891,3511.082,3481.1807,905.76184,1961.5774,690.2832,8.3133771e-4,0.002,2.9924472e-4,0,3.1396202e-5,0,214.43412,154.12028,570.66262,720.87688,173.48565,48.79298,0.13662775,0.11806,15.520226,0.70394,43.874269,134.01292,44.789972,82.32406,8.1572978,22.41954,526.59945,13.3464254100968,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.57845,0.9044,12876.4567862715,0,0,2.11436036355374,3.021191e-7,0,0.0091524202,0.008,7.3187061e-8,0,0,0
2260,4.2496,24.987269,0.0592,1.3391275e-5,0,224.09612,0.0705,0.60816243,0.485,4.2428898,0.879,7.1875166,0.238,0.084125661,0.092,9.1904287,4.022,4.7708413,156.18,0,538.02891,3511.082,3481.1807,905.8686,1961.5774,690.2832,8.3133771e-4,0.002,2.9924472e-4,0,3.1396202e-5,0,214.43412,154.1361,570.66262,720.9508,173.48565,48.798,0.13662775,0.1181,15.520226,0.704,43.874269,134.0267,44.789972,82.3325,8.1572978,22.4218,526.59945,13.3464254100968,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.57845,0.9044,12876.4567862715,0,0,2.1258873437855,3.021191e-7,0,0.0091524202,0.008,7.3187061e-8,0,0,0
2261,4.2496,24.987269,0.0592,1.3391275e-5,0,224.09612,0.070513333,0.60816243,0.485,4.2428898,0.88,7.1875166,0.238,0.084125661,0.092,9.1904287,4.023,4.7708413,156.207,0,538.02891,3511.082,3481.1807,905.9807,1961.5774,690.2832,8.3133771e-4,0.002,2.9924472e-4,0,3.1396202e-5,0,214.43412,154.15269,570.66262,721.02846,173.48565,48.803253,0.13662775,0.11810667,15.520226,0.70407333,43.874269,134.04113,44.789972,82.341367,8.1572978,22.42422,526.59945,13.3464254100968,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.57845,0.9044,12876.4567862715,0,0,2.12301230278725,3.021191e-7,0,0.0091524202,0.008,7.3187061e-8,0,0,0
2262,4.2496,24.987269,0.0592,1.3391275e-5,0,224.09612,0.070526667,0.60816243,0.485,4.2428898,0.88,7.1875166,0.238,0.084125661,0.092,9.1904287,4.024,4.7708413,156.235,0,538.02891,3511.082,3481.1807,906.0928,1961.5774,690.2832,8.3133771e-4,0.002,2.9924472e-4,0,3.1396202e-5,0,214.43412,154.16929,570.66262,721.10612,173.48565,48.808507,0.13662775,0.11811333,15.520226,0.70414667,43.874269,134.05557,44.789972,82.350233,8.1572978,22.42664,526.59945,13.3464254100968,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.57845,0.9044,12876.4567862715,0,0,2.12013716172839,3.021191e-7,0,0.0091524202,0.008,7.3187061e-8,0,0,0
2263,4.2496,24.987269,0.0592,1.3391275e-5,0,224.09612,0.07054,0.60816243,0.485,4.2428898,0.88,7.1875166,0.238,0.084125661,0.092,9.1904287,4.025,4.7708413,156.263,0,538.02891,3511.082,3481.1807,906.2049,1961.5774,690.2832,8.3133771e-4,0.002,2.9924472e-4,0,3.1396202e-5,0,214.43412,154.18588,570.66262,721.18378,173.48565,48.81376,0.13662775,0.11812,15.520226,0.70422,43.874269,134.07,44.789972,82.3591,8.1572978,22.42906,526.59945,13.3464254100968,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.57845,0.9044,12876.4567862715,0,0,2.11726212073014,3.021191e-7,0,0.0091524202,0.008,7.3187061e-8,0,0,0
2264,4.2496,24.987269,0.0592,1.3391275e-5,0,224.09612,0.070553333,0.60816243,0.485,4.2428898,0.88,7.1875166,0.238,0.084125661,0.092,9.1904287,4.026,4.7708413,156.29,0,538.02891,3511.082,3481.1807,906.317,1961.5774,690.2832,8.3133771e-4,0.002,2.9924472e-4,0,3.1396202e-5,0,214.43412,154.20247,570.66262,721.26144,173.48565,48.819013,0.13662775,0.11812667,15.520226,0.70429333,43.874269,134.08443,44.789972,82.367967,8.1572978,22.43148,526.59945,13.3464254100968,81.57195,176.2396,26.2507261242854,23.9072,-0.27999134,115.57845,0.9044,12876.4567862715,0,0,2.11438707973188,3.021191e-7,0,0.0091524202,0.008,7.3187061e-8,0,0,0
